PLAYER,TYPE,BASE PRICE
Josh Clarkson,All-Rounder,"20,00,000"
Gerald Coetzee,All-Rounder,"20,00,000"
Tim David,All-Rounder,"20,00,000"
Deeparaj Gaonkar,All-Rounder,"20,00,000"
Aaron Hardie,All-Rounder,"20,00,000"
Nathan McAndrew,All-Rounder,"20,00,000"
M Mohammed,All-Rounder,"20,00,000"
Rahul Gahlaut,Batsman,"20,00,000"
Govinda Poddar,All-Rounder,"20,00,000"
Pratyush Singh,All-Rounder,"20,00,000"
Himanshu Rana,Batsman,"20,00,000"
Himmat Singh,Batsman,"20,00,000"
Vishnu Solanki,Batsman,"20,00,000"
Sadiq Hassan Kirmani,Wicket Keeper,"20,00,000"
Ayush Badoni,All-Rounder,"20,00,000"
Cheepurupalli Stephen,Bowler,"20,00,000"
Nidheesh M D Dinesan,Bowler,"20,00,000"
Atit Sheth,All-Rounder,"20,00,000"
Vivek Singh,All-Rounder,"20,00,000"
Avi Barot,Wicket Keeper,"20,00,000"
Armaan Jaffer,Batsman,"20,00,000"
Kedar Devdhar,Wicket Keeper,"20,00,000"
Tejas Singh Baroka,Bowler,"20,00,000"
Apoorv Vijay Wankhade,Batsman,"20,00,000"
Tushar Deshpande,Bowler,"20,00,000"
Prathamesh Ganesh Dake,Bowler,"20,00,000"
Jay Gokul Bista,All-Rounder,"20,00,000"
T Ravi Teja,All-Rounder,"20,00,000"
Kuldeep Sen,Bowler,"20,00,000"
Anirudha Ashok Joshi,All-Rounder,"20,00,000"
Mujtaba Yousuf,Bowler,"20,00,000"
Pradeep Sahu,Bowler,"20,00,000"
Prayas Ray Barman,All-Rounder,"20,00,000"
Siddhesh Dinesh Lad,Batsman,"20,00,000"
Karanveer Singh,Bowler,"20,00,000"
Midhun Sudhesan,Bowler,"20,00,000"
Nikhil Shankar Naik,Wicket Keeper,"20,00,000"
Prithvi Raj Yarra,Bowler,"20,00,000"
Noor Ahmad,Bowler,"20,00,000"
Xavier Bartlett,Bowler,"20,00,000"
Rohit Damodaran,All-Rounder,"20,00,000"
Jiyas K,Bowler,"20,00,000"
Mayank Dagar,All-Rounder,"20,00,000"
Ashok Menaria,All-Rounder,"20,00,000"
Finn Allen,Batsman,"20,00,000"
Harpreet Bhatia,Batsman,"20,00,000"
Shivam Chauhan,Batsman,"20,00,000"
Naushad Shaikh,Batsman,"20,00,000"
Pratham Singh,Batsman,"20,00,000"
Atharva Ankolekar,All-Rounder,"20,00,000"
Rojith Ganesh,All-Rounder,"20,00,000"
Sumit Kumar,All-Rounder,"20,00,000"
Akshdeep Nath,All-Rounder,"20,00,000"
Pradeep Sangwan,All-Rounder,"20,00,000"
Karan Sharma,All-Rounder,"20,00,000"
R. Sonu Yadav,All-Rounder,"20,00,000"
Dhruv Jurel,Wicket Keeper,"20,00,000"
Arun Karthick,Wicket Keeper,"20,00,000"
Smit Patel,Wicket Keeper,"20,00,000"
K.L Shrijith,Wicket Keeper,"20,00,000"
Wesley Agar,Bowler,"20,00,000"
Akash Deep,Bowler,"20,00,000"
Kulwant Khejroliya,Bowler,"20,00,000"
Arzan Nagwaswalla,Bowler,"20,00,000"
G Periyasamy,Bowler,"20,00,000"
Karthik Meiyappan,Bowler,"20,00,000"
Prince Balwant Rai Singh,Bowler,"20,00,000"
Sagar Udeshi,Bowler,"20,00,000"
Kushaal Wadhwani,Bowler,"20,00,000"
Akshay Wakhare,Bowler,"20,00,000"
Rajesh Bishnoi,Batsman,"20,00,000"
Abhimanyu Easwaran,Batsman,"20,00,000"
Rohan Kadam,Batsman,"20,00,000"
Amandeep Khare,Batsman,"20,00,000"
Mohammed Taha,Batsman,"20,00,000"
Tajinder Dhillon,All-Rounder,"20,00,000"
Pankaj Jaswal,All-Rounder,"20,00,000"
Khrievitso Kense,All-Rounder,"20,00,000"
Prerak Mankad,All-Rounder,"20,00,000"
Shams Mulani,All-Rounder,"20,00,000"
Ansh Patel,All-Rounder,"20,00,000"
Parth Sahani,All-Rounder,"20,00,000"
Ankit Sharma,All-Rounder,"20,00,000"
Dhruv Shorey,All-Rounder,"20,00,000"
Josh Inglis,Wicket Keeper,"20,00,000"
Aryan Juyal,Wicket Keeper,"20,00,000"
Rohit Sharma,Wicket Keeper,"20,00,000"
Sandeep Kumar Tomar,Wicket Keeper,"20,00,000"
Aniket Choudhary,Bowler,"20,00,000"
Mukesh Choudhary,Bowler,"20,00,000"
Nathan Ellis,Bowler,"20,00,000"
Sayan Ghosh,Bowler,"20,00,000"
Ronit More,Bowler,"20,00,000"
Simarjeet Singh,Bowler,"20,00,000"
Zeeshan Ansari,Bowler,"20,00,000"
Nayan Doshi,Bowler,"20,00,000"
Jon Russ Jaggesar,Bowler,"20,00,000"
Kevin Koththigoda,Bowler,"20,00,000"
Tanveer Sangha,Bowler,"20,00,000"
Maheesh Theekshan,Bowler,"20,00,000"
Vijayakanth Viyaskanth,Bowler,"20,00,000"
Max Bryant,Batsman,"20,00,000"
Saahil Jain,Batsman,"20,00,000"
Subhranshu Senapati,Batsman,"20,00,000"
Ravi Thakur,Batsman,"20,00,000"
Jake Weatherald,Batsman,"20,00,000"
Shubham Agrawal,All-Rounder,"20,00,000"
Rajjakuddin Ahmed,All-Rounder,"20,00,000"
Baba Aparajith,All-Rounder,"20,00,000"
George Garton,All-Rounder,"20,00,000"
Kartik Kakade,All-Rounder,"20,00,000"
Shoaib Khan,All-Rounder,"20,00,000"
Dhruv Patel,All-Rounder,"20,00,000"
Latest Kumar Patel,All-Rounder,"20,00,000"
Varun Choudhary,Bowler,"20,00,000"
Baltej Dhanda,Bowler,"20,00,000"
Saurabh Dubey,Bowler,"20,00,000"
Matt Kelly,Bowler,"20,00,000"
Chama Milind,Bowler,"20,00,000"
